Abadia Régine, Réalisatrice
Harder Hélène, Cinéaste
Harold  Hennequin, chef opérateur son, perchman
Harrison Blaise, Réalisateur
Hatton Mateo, agent de cinéma
Hausherr Maikä, Machiniste
Hausséguy Raphaël, Machiniste
Hauteville Barnabé, chef décorateur
Haution Zéphyr, électricien
Have Jennifer, Scénariste
Hazard Vincent, Auteur réalisateur
Hazé Bénédicte, Exploitante
Healy Basile, chargé de production
Heberlé Antoine, directeur de la photographie
Hedi Sassi, Scénariste
Heintz Zacharie, comédien
Heinz Birgitta, Costumière
Heliot Chloé, Comédienne
Hellot Aubin, réalisateur
Hellot Aubin, réalisateur de documentaires
Hémon Louise, réalisatrice
Henno Laura, artiste
Henno Laura, Réalisatrice
Henriot Daniel, administrateur de Production
Henriot Matthieu, Chef décorateur
Henriques Emilio, Chargé de production
Henry Julie, Directrice de casting
Henry Samuel, régisseur
Hentgen Louise, Productrice
Héraud Christophe, Monteur son, Bruiteur, Sound-Designer, Compositeur
Herbiet Laurent, réalisateur
Herbulot Antoine, Acteur, scénariste
Herbulot Bruno, Réalisateur, scénariste.
Herby-Funfschilling Charles, programmateur
Hericourt Dany, Coach d’acteurs, auteur
Heridel Florent, directeur de Programmation
Héritier Louise, Comédienne
Hermann Alice, Administratrice de Production
Hermant Loan, Comédien
Hernandez François, Chef opérateur
Héron Julien, Acteur
Herreman Cécile, cinéaste
Herr Sophie, agent
Hertzberg Nathalie, Scénariste
Herve Christophe, Chef peintre
Herve-Mignucci Lancelot, Chef-opérateur du son
Hervouet Clément, machiniste
Hesme Clotilde, comédienne
Hespel Olivier, Homme de son
Heude Antoine, directeur d&
Heurtier Manzanares Lysa, réalisatrice et productrice
Hévin Salomé, réalisatrice
Hiet Sophie, scénariste.
Hill-Chouaki Florent, comédien, scénariste
Hincelin Leila, documentaliste
Hirayama Jimmy, Projectionniste
Hirel Antoine, assistant mise en scène
Hirgorom Rose, programmatrice
Hiron Emmanuelle, Actrice
Hirsch Claude, documentariste
Hirsch Julien, directeur de la photographie
h Morgan, Comédienne
Hochet Adeline, Coiffeuse perruquière
Hoch Théo, cinéaste
HO Eden, projectionniste
Holzer Camille, casting
Honliasso Corinne, exploitante
Honoré Jordi, chef machiniste de prise de vues
Horackova Bojena, cinéaste
Houdas Delphine, cheffe constructrice
Houguet Thomas, régisseur
Houles Stella Assistante vidéo, opératrice vfx
Hourant Timothé, Chef électricien, chef opérateur
Houzel Rebecca, productrice
Hua Lucie, administratrice de festival
Hubert Ange, Mixeur
Huby Kaewsiri Valentin, technicien son
Huby Laurence, comédienne
Huby Laurence, comédienne
Hudelot Benjamin, Directeur de la photographie
Hug Elise, productrice
Hugues Nathalie, Cinéaste
Huisse Eléonore, Assistante caméra-cinéaste
Hulot Bastien, Peintre
Hunzinger Robin, réalisateur
Hurst Annik, Monteuse Film
Hurst David, producteur
Husakovic Edo, Menuisier traceur
Ibourk Adam, Ventes Internationales
Ignazi Liza, Monteuse
Ihne Tristan, Danseur
Ilhan Cafer, Chef électricien
Imbault Edgar, ingénieur du son
Imbert Arlaud Hélène, chef peintre
Ingrand-Consigny Céleste, Chanteuse
Inno Quentin, Photographe
Inocencio Tessa, Chargée de production
Insel Utku, chef opérateur du son cinema
Insel Utku, ingénieur du son
Iribarne Maia, Réalisatrice
Irmer Marc, producteur
Irribarria Julia, Cheffe decoratrice
Irzenski Martine, comédienne
Isaac Reno, compositeur
Isam Baptiste, Assistant son
Issalene Baptiste, chargé d’accompagnement des activités éducatives
Issaly Thibault, Machiniste
Ivasco Tina, Monteureuse, réalisateurice et scénariste
Jaafri Yasmina, monteuse
Jacir Anne-Marie, réalisatrice
Jacq Emmanuelle, productrice
Jacquet Florence, Chef monteuse
Jacquier Adèle, technicienne déco
Jacquin Thibault, cinéaste
Jaffré lena, assistante à la mise en scène
Jahan Marylou, Assistant communication
Jaillet Manon, assistante mise en scène
Jakubowicz Sara, réalisatrice et assistante déco
Jamet Eleonore, assistante scripte  
Jamet-Rosier Laure, Costumière
Jammes Patrick, ingénieur du son
Jammot Florence, Journaliste retraitée
Janjic Victor, Vidéaste
Jaouen Marie, productrice
Jasko Jules, mixeur
Javaux Joséphine, Costumière
Javelle Nikolas, monteur son/mixeur
Jeammet Matthieu, Scénariste
Jean Axelle, ventes internationales
Jean-Charles Bastion, compositeur
Jean-Elie Roman, comédien
Jeangirard Louise, Chargée de mission en festival de cinéma
Jeanjeau Sarah, journaliste
Jean luc Lucas, Régisseur
Jeannet Christine, édition  
Jean Riou, chef électricien
Jean Stella, chargée de conduite antenne tv
Jejčic Valentine, chargée de communication
Jenkoe Thomas, réalisateur
Jerez Diego, chef constructeur
Joanny Julien, Régisseur d&
Jodorowsky Alma, comédienne et réalisatrice
Jolivet Benoît, chef éclairagiste
Jolly Eva, Centre pompidou
Joly Leo, 1er Assistant opérateur de prises de vue
Jonathan Palumbo, scénariste, réalisateur
Jones Gaëlle, productrice
Jonniaux Elisabeth, Réalisatrice
Jorrion Céline, Artiste
Josse Manon, Auxiliaire à la régie cinéma
Josserand Thibaut, régisseur d&
Jouanjan Loïc, régisseur général, directeurTechnique
Jouannais Joséphine, réalisatrice
Joubert-Laurencin Hervé, cinéaste
Jouinot Cerise, responsable de salle de cinéma
Joujou Gladys, Monteuse
Jounel Sébastien, auteur-réalisateur
Journé Phi,l Photographe
Journo Norbert, Chef décorateur
Jousselin Damien, Électricien de prise de vue
Jousselin Paul, Mixeur, réalisateur
Jouvenaux Zeynep, programmatrice
Jouvenet Elliot, Technicien son
Jouvin Nicolas, réalisateur
Jouzeau Esther, Réalisatrice
Joyeux Laurine, scripte  
Jubert Anne, Exploitante
Jubin Olivia, actrice
Juge Nicolas, électricien
Juillet Alexandre, Preneur son
Juin Anne, Assistante à la Réalisation
Julier Pauline, cinéaste  
Jullia Maxime, Acteur
Jullien Corinne, peintre déco
Jumai Laguna, programmatrice
Juniot Barbara, Cheffe opératrice du Son / Perchewoman
Just Quentin, Producteur
Kachoutina Tatiana, productrice
Kaczmarek Olivier, Administrateur
Kadapia Asif, cinéaste
Kaklea Lenio Metteuse en scène, chorégraphe
Kallouchi Ayoub, comédien
Kaminski Flora, 1ere assistante caméra
Kannouche Chanez, Cadre
Kaplan de Macedo Naruna, réalisatrice
Kaplan Simon, Monteur
Karacheva Kseniia, gestionnaire de droits d’auteur
Karli Max, Producteur
Karras Audrey, Assistante réalisatrice
Kartmann Brice, ingénieur du son, musicien et compositeur
Kassis Anaëlle, technicienne lumière
Kauffmann Nina, agente d’accueil chez UGC
Kaurismaki Aki, réalisateur
Kayadjanian Mathilde, Scénographe
Kechiouche Salim, comédien
Keller Benoit, réalisateur
Kellou Luka, réalisateur
Keltchewsky Marina, actrice
Kergoat Yannick, monteur et réalisateur
Kerichard Maude, Technicienne AV
Kerkour Maïa, scripte
Kerneur Arnaud, coordinateur d&
Kertekian Laurence, agent d&
Khalili Romeo Marianne, productrice
Kharitonnoff Dimitri, Monteur son
Khleifi Nael, réalisateur
Khoshnoudi Bani, scénariste, réalisatrice
Kidouchim William, Acteur
Kiefer Régis, artiste
Kieffer Pauline, Costumière
Kiessling Anna, scénariste
Killian Bouthemy, chargé de médiation culturelle
Kinebanyan Alexis, Maquilleur, sculpteur
Kira Simon-Kennedy, productrice
Kircher Samuel, comédien
Klein Astrid S. réalisatrice, artiste
Klein Pierre, artiste
Klingemann Sarah, Réalisatrice
Klotz Jean-Christophe, réalisateur
Klotz Nicolas, cinéaste
Koch Mathilde, Habilleuse/costumiere
Koechlin Sylvie, Scripte
Koenig Baudouin, Auteur-réalisateur
Koenig Frédéric, gérant  
Kohen Igal, producteur
Kohler Marjorie, assistante mise en scène
Konsler Clément, étudiant, assistant acquisition
Koothan Clélia, Directrice de production
Koretzky Nicolas, acteur
Koskinas Nafsika, cheffe électricienne
Kovacic Katia, documentariste
Kowalski Julia, réalisatrice
Kraffe Colette, Comédienne
Krebs Sébastien, monteur  
Krgovic Tiago, artiste
Kronlund Sonia, réalisatrice
Krzyzanowski Fabien, chef opérateur du son
Kuroda Yuki, Directrice de production
Laading Camille, Décoratrice
Labasse Zoé, réalisatrice
Lab Balthazar, chef opérateur
Labed Ariane, comédienne
Labé Nadège, Productrice
Labib-Lamour Pauline, Metteuse en scène
Laborie Emmanuel, Réalisateur
Laboury William, réalisateur
Labrusse Gautier, directeur de salle de cinéma
Lacaille Xavier, auteur, acteur et réalisateur
Lacarra Jean-Louis, Chef-constructeur
Lacaze Jean-Marc, réalisateur
Lachat Sylvie, Comédienne
Lacheray Julien, monteur
Lacince Auriane, 1ère assistante à la réalisation
La Combe Claire, productrice  
Lacombe Gilles, producteur spécialisé réalisateur
Lacombe Quentin, chef opérateur
Lacomblez Antoine, scénariste
Lacoste Thomas, réalisateur
Lacoue-Labarthe Izaac, chef décorateur
Lacour Dominique, chef opérateur son
Lacroix Lucie, habilleuse
Lacroix Nathalie, comédienne
Lacurie Occitane, critique
Lada Camille, scripte
Ladet Marion, programmatrice
Ladeveze Frédéric, Ingénieur du son
Laemlé Camille, Productrice
Lafaye Louna, Serrurier
Lafont Christophe, producteur
Laforce Clément, mixeur
Lagabbe Louise, Ingénieure du son
Laglisse Théo, cinéaste
Lagnié Jean-Baptiste, Acteur
Lagorce Charles, machiniste de prise de vue
Lagrange Aimée, Artiste chorégraphique
Lagriffoul Pascal, Directeur de la photographie
Lagriffoul Pascal, Directeur de la photographie
Lahbabi Caroline, Exploitante
Lahnine Houssame, régisseur
Lainé Diodovic Sophie, directrice de casting
Lainé Diodovic Sophie, Directrice de casting
Lajoumard Claire-Agnès, Productrice
Lallet Philippe, réalisateur et documentariste
Lamache Camille, Comédienne
Lama Schmit Clara, Comédienne
Lamazère Perrine, costumière, styliste
Lambert Olivier, réalisateur
Lambouley Louis-Martin, comédien
Lamoitier Édouard, Acteur
Lamy Camille, Assistante accessoiriste
Lance Noémie, Régisseuse générale
Lancial Benoit, Électricien de plateau
Lancian Frederic, Rippeur
Lancry Camille, Réalisatrice
Landais Anne, photographe
Landon Barret Léo, actrice et autrice
Langelin Clément, menuisier, traceur de décors
Lange Rémi, Réalisateur
Langlais Martin, Assistant Caméra
Langlois Alexis, cinéaste
Langlois Solène, projectionniste
Langlois Solène, projectionniste
Langmann Claire, directrice de production
Languille Plume Assistant son, musicien
Lanni Dimitri, programmateur, chercheur indépendant
Lanthimos Yorgos, réalisateur
Lapauw Ambre, Électricienne
Lapergue Cécile, monteuse
Lapid Nadav, réalisateur
Lapoirie Jeanne, cheffe opératrice
Laporal-Trésor Jimmy, scénariste et réalisateur
Laraison Katya, membre du collectif Sous les écrans la dèche
Lardeux Ambre, électro
Lardiere Audrey, assistante son
Larivet Karine, Musicienne
Laroche Angèle, Électricienne de prise de vues cinéma
Laroche Loïc, Chef Électricien
Larroque Ninon, Accessoiriste
Larue Amandine, déléguée générale
Larue Sonia, réalisatrice
Larue Sonia, Réalisatrice
Lary Alice, Monteuse
Lary Marion, réalisatrice
Laskar Sylvie, chef costumière
Lassalle Laurie, réalisatrice
Lasserre Isabelle, Chorégraphe
Lassole Claire, programmatrice
Lasverne Alain, auteur
Lateule Cécile, Cinéaste
Latouche Bertrand, réalisateur
Laudenbach Sébastien, réalisateur
Launay Aloyse, monteuse son
Laurent Eoline, 3e assistante caméra
Laurent Gabriel, réalisateur
Laut Camille, scripte
Lautout Thierry, chef decorateur
Lauvergne Diego, électricien
Lavalou Virginie, Comédienne
Lavanant Wilfried, responsable département lumière cinéma
Laveder Fuentes Belén, assistante à la coordination générale
Lavedrine Berengere, 1er assistant décorateur.rice
Laverty Paul, scénariste
Lavigne Julie, salariée de festivals de cinéma
Laville Julien, électricien
Lazarevski Georgi, réalisateur
Lazar Florence, réalisatrice
Lazarus Lazare, artiste et cinéaste
Lazic Manuela, comédienne
Le Bacquer Adèle, Peintre déco
Le Bars Alain, Comédien
Lebecque Nicolas, Producteur
Le Bellec Nathalie, correctrice &amp; secrétaire de rédaction
Le Berre Sandrine, Actrice
Le Berrigaud Hervé, Chef machiniste
Lebghil William, comédien
Leblanc Maxime, réalisateur
Leblanc Pierre, 1er Assistant son
Le Boeuf Nolwenn, Cheffe costumière
Lebot Emma, régisseuse général
Lebouq Léa, responsable des actions culturelles en festival
Lebourgeois Charlotte, Cheffe costumière
Le boursicot Ghita Laora, Réalisatrice
Le Bris Tanguy, Régisseur
Le Bruno Maeva, Figurante
Lebrun Pierre-François, réalisateur
Lebrun Vincent, Journaliste de cinéma
Le Caisne Matthieu, Régisseur adjoint
Lecat Denis, consultant culturel et enseignant à l’Université d’Avignon
Lecci-Lopez Chloé, réalisatrice
Lechaptois George, directeur de la photographie
Le Chevallier Martin, Réalisateur
Leclerc du Sablon Luc, cinéaste
Leclerc Jonathan, Ripper
Leclère Alexis, 2nd assistant OPV
Lecoeur Philippe, ingénieur du son
Lecomte Thierry, Assistant réalisateur.ice
Leconte Janick, directeur artistique
Lecoq Catherine, comédienne, cinéaste
Lecoustre Julie, réalisatrice
Le Dantec Adeline, productrice
Ledoux Léonard, réalisateur
Ledrapier Xavier, Décorateur
Ledreff Edgar, comédien
Lefebvre Romain, critique
Lefevre Lucie, Peintre
Lefevre Mona Maud, réalisatrice
Lefèvre Raphaël, Monteur, réalisateur
Leffray Julien, électricien plateau
Leflahi Radouan, acteur
Lefranc Héloïse, Ingé son
Lefranc Thibault, Compositeur, monteur son
Le Fur Mikael, Régisseur
Le Gal Arthur, projectionniste
Le Gall Jeanne, programmatrice (distribution)
Le Gall Nils, chef machiniste
Le Gall Pierre, réalisateur
Legaye Brajtman Louise, 1ère assistante caméra
Legay Louise, salariée de festivals de cinéma
Leger Cédric, Rippeur
Leger Thomas, Costumier et Architecte
Le Gourrierec Hugo, auteur réalisateur
Legrand Chloé, Musicienne
Legros Lola, film commission
Legros Lucie, Assistante opérateur·ice
Legrou Garance, comédienne
Le Guen Emeline, 2nde assistante réalisatrice
Le Guern Bruno, Directeur de casting
Le Guidec Lizzie, projectionniste
Leguillette Louis, 1er Assistant Caméra
Leiros-Brochard Gaël, électricien de prise de vue
Lelu Sarah, Monteuse son
Lemagie Pierre, Régisseur
Lemaire Romane, Assistante accessoiriste
Lemaitre Hortense, Programmatrice
Lemarchand Léa, Cheffe décoratrice
Lemarchand Marie, Comédienne
Lembrez François, Chef machiniste
Lemée Nicolas, réalisateur
Le Mée Pierre-Yves, chef machiniste
Le Merer Theo, électricien
Lemetayer Yvon, électricien
Lemonnier Camille, Peintre
Le Mouël Anna, cheffe décoratrice
Le Noan Marjorie, comédienne
Lenoir Blandine, réalisatrice
Lenoir Christophe, ensemblier
Lenoir Quentin, perchman
Lenotte Alix, projectionniste
Léo Charlotte, comédienne
Léon Vladimir, réalisateur
Le Peutrec Françoise, chef monteuse.
Lépine Cédric, critique de cinéma
Lépingle Gaël, Réalisateur
Leplay Francis, comédien
Le Port Vincent, réalisateur
Léridon Pablo, scénariste
Lerouge Jeanne, Projectionniste
Le Roux Arthur, metteur en scène
Leroux Christelle, Réalisatrice
Leroux Cidjy, Scripte
Le Roux Claire, habilleuse
Leroux-Gipouloux, Joran Monteur
Le Roux Maëlis, scripte  
Leroux-Rebut Bastien, chef électricien
Leroy Alice, critique et programmatrice
Leroyer Madeleine, Réalisatrice
Leroyer Théo, chargé des activités éducatives
Leroy Matteo, Réalisateur
Lesage Anaïs, assistante caméra
Le Saux Mickaël, directeur associatif
Leskovec Lucka, directrice de post production
Lesny Magali, flûtiste
Lestage Diane, journaliste
Lestoquoy Tim, Assistant de production
Lestrade Cécile, productrice
Leter Sam, programmateurice
Levacher Stéphane Slem, Artiste auteur
Le Vacon Olivier, Chef Op Son
Levallet Julien, Machiniste de construction
Levéel Marine, Réalisatrice
Levesque Dorothée, productrice
Lévy Adrien, Assistant caméra
Levy Alain, Post-synchronisation
Leytier Natacha, comédienne
Leyval Marc, chef électricien
Lhermite Laurent, réalisateur et producteur
Lheureux Etwan, Assistant régisseur adjoint
Lian Chantal, programmatrice
Libert Catherine, cinéaste
Liboreau Mathilde, Régisseuse
Libs Stéphane, gérant de cinéma
Liébard Xavier, Documentariste
Liebaut Frédérique, Directrice de plateau
Lienhard Antoine, Chef électricien cinéma
Likiernik Anton, scénariste
Limosin Loïc, Chef électricien
Lincy Morgane, Réalisatrice
Linh Maï, membre du collectif Sous les écrans la dèche
Liquette Manon, costumière, habilleuse
Liu Feng, actrice
Livecchi Nicolas, scénariste
Lizana Ana, Comédienne
Lizot Delphine, déléguée générale d&
Loach Ken, réalisateur
Lodwitz Sophie, Scénariste
Loevenbruck Aurélien, régisseur adjoint
Loez Jules, architecte
Loiret Caille Florence, comédienne
Loiret Emma, Travailleuse de festivals de cinéma
L’oiseau Aurelie, régisseuse
Loiseau Nadège, réalisatrice
Loisy Dorian, Assistant caméra
Loizeau Emily, artiste auteure compositrice interprète
Loizillon Inès, réalisatrice
Lojkine Boris, réalisateur
Loncin Julie, Scénariste et critique
Longcourty Pandou, Accessoiriste plateau
Longinotti Nicolas, monteur
Longuet Emma, Dessinatrice d’animation
Longuet Marine, première assistante réalisatrice
Longuet Sophie, Scénariste
Lonni Jean-Jacques, Réalisateur
Lopes-Curval Julie, réalisatrice
Lopez Jane-Gail, comédienne et metteuse en scène
López Sergi, acteur
Lorenzi Chloé, attachée de presse
Lorient Milan, électricien
Lorrain Pierre, Chef opérateur du son
Lorriere Anne, Monteuse
Lossy Paul, Électricien
Loubat Tristan, perchman
Louboutin Francois, Directeur centres culturels
Louette Suzanne, programmatrice
Louf Frédéric, réalisateur
Louis Denis, éclairagiste / directeur de la photo / cadreur
Louise Victor, Réalisateur
Loupiac Gildas, comédien et metteur en scène
Lubtchansky Irina, directrice photo
Lucas Samuel, adjoint en communication
Luces Simon, monteur son
Luneau Margot, Regisseuse
Luques Estelle, responsable administrative et financière
Luquet Manon, Directrice de production
Luyssen Oksana, Assistante caméra
Lyon-Caen Gilles, attaché de presse
Machard Thierry, acteur et réalisateur
Madec Blandine, Comédienne
Maffioletti Elise, électricienne
Magalhaes Raquele, musicienne
Maggio Luna, community manager
Magnien Richard, producteur
Magrit Caroline, administratrice CGT Spectacle
Mahé Antonin, Musicien
Mahenc Isabelle, réalisatrice
Mahieu Chloé, Réalisatrice
Mahieu Chloé, Réalisatrice
Mahieu Chloé, Réalisatrice
Mahieu Martin, musicien
Maille Marie-Julie, scénariste et monteuse
Maillé Pauline, assistante de production adjointe
Mainçon frédéric, réalisateur
Maindon Laurent, Auteur
Maingot Xenia, productrice
Mainguy Maël, producteur
Maino Sylvain, documentariste
Maintigneux Sophie, Directrice de la photographie
Maire Gabrielle, Assitante déco
Majchrzak Max, Technicien vidéo
Mak Anaïs, réalisatrice et graphiste générique
Makk Elliot, Régisseur
Malanda Guslagie, comédienne
Malandrone Gaelle, réalisation  
Malassis Christophe, directeur de production
Maleville Caroline, programmatrice
Malfaisan Emilie, Cheffe Costumiere
Malherbe Louise, déléguée générale
Mallégol Sarah, réalisatrice
Mallégol Sarah, réalisatrice  
Malle Justine, cinéaste
Mallet-Jemming Lucy, Assistante caméra
Malta Chiara, réalisatrice
Maly Xavier, acteur
Ma Mia réalisatrice, technicienne doublage
Manach Kenza, académie des César
Mancel Neto Margot, Assistante caméra / cheffe opératrice
Mandereau Alizée, technicienne son et programmatrice
Mandico Bertrand, réalisateur
Mandin Guillaume, Électricien de prise de vue
Mandonnet Sophie, Cheffe monteuse
Mangeot Philippe, professeur et scénariste
Manissier Valentine, administratrice de Production
Manning Harold, scénariste, traducteur, enseignant
Manriquez Flavio, assistant caméra
Manseau Juliann, machiniste de décors
Mantran Nicolas, Opérateur son
Manuelli Hugo, Chef machiniste
Marcadé Coralie, chargée de communication digitale dans le cinéma
Marciszewer Sodi, compositeur, ingénieur son
Marcovich Xavier, assistant régie
Mardi Léna, Scénariste et réalisatrice
Mardon Regis, réalisateur, coach d’acteurs
Marguerit Olivier, compositeur
Maria Magali, régisseuse
Maria Octave, machiniste de prise de vue
Marié Félix, Assistant réalisateur
Marie Garance, scripte
Marie Lucas, monteur
Marie Nicolas, créateur lumière
Marillier Garance, comédienne
Marini Hélène, Réalisatrice
Marini Thomas, costumier
Marion Truchaud, réalisatrice
Mariotat Antoine, technicien audiovisuel
Markovits Eva, Chargée de programmation, Centre pompidou
Marlène  Célié, régisseuse adjointe
Marlin Axel, éléctricien
Marmiesse Anna, scénariste, réalisatrice, journaliste
Marques Michael, chargé de développement
Marramaque Marjorie, assistante réalisation
Marrécau Juliette, réalisatrice
Marre Emmanuel, réalisateur
Marrel Charlotte, 1ère Assistante Mise en Scène
Marsais Aurélien, programmateur et producteur
Marthouret François, comédien, metteur en scène, réalisateur
Marthouret Rebecca, réalisatrice
Martinage Luc, Directeur de production
Martin Alexandre, monteur
Martin Alice, Assistant déco
Martinaud Olivier, comédien  
Martin Bastien, Régisseur
Martin cédric, auteur réalisateur  
Martin Coralie, réalisatrice
Martine Anthony, comédien
Martineau Jacques, scénariste, réalisateur et enseignant
Martine Cyprien, Assistant ensemblier
Martinez Pérez Susana, Exploitante cinéma
Martin Gaël, fondateur du site Cìnematraque
Martin Hadrien, Chef-Machiniste
Martin Iris, Machiniste
Martin Isabelle, Cheffe-monteuse
Martin Nicolas, auteur, scénariste, réalisateur et critique
Martin Olivier, Assistant caméra
Martinot Maxime, réalisateur
Martin Papasian Louise, Programmatrice et réalisatrice
Marti Pascal, directeur de la photo
Martorell Etienne , Éclairagiste
Martot Pierre, Acteur
Marzolf Hélène, journaliste
Mascarell Camille, assistante de production
Masiero Corinne, comédienne
Masounabe Mélanie, comédienne
Massadian Valérie, cinéaste
Massart Guillaume, réalisateur, producteur
Massiot Corentin,  perchman
Massiot Corentin, perchman
Massis Stephan, Directeur photo
Masson Hugo, distributeur
Massoni Angeline, Directrice de production
Masson Louise, salariée de festivals de cinéma
Masson Lucile, Scénariste
Massoutier Amélie, monteuse
Mateos Sonia, assistante de distribution
Mathelier Apolline, Monteuse
Mathelier Elise, Scripte
Mathieu Anouk, Assistante caméra
Mathieu Delphine, coordinatrice en éco production
Mathieu Gildas, consultant à l&
Mathieu Goudier Mariette, Preneuse de son
Mathieu Severine, réalisatrice
Mathieu Xavier, Acteur
Mathilde Sparagano, auxiliaire régie
Mathis Maxime, Monteur
Mathon Claire, directrice de la photographie
Mathon Gabrie,l Électricien
Mathys Bellamy, artiste, auteur
Mati Bacelar Neoma, Réalisatrice
Matignon Tanguy, scripte
Matraja Zelie, scripte
Matray Maxime, cinéaste
Mattel Coline, Régisseuse et créatrice lumière
Matteudi Bériou Jean-François, réalisateur
Matthias Chouquer, gérant du Cinéma Eldorado
Maugendre Claire, scénariste et réalisatrice
Maunier Florence, Cheffe monteuse
Maunoury Jean, affichiste
Mauny-Levy Françoise, Détectrice postsynchro
Maurel Guillaume, Programmateur
Maurette Annie, attachée de presse
Maurette Annie, attachée de presse
Mauri Aurélie, Perruquière maquilleuse coiffeuse
Maus Yann-Alexis, électricien
Mauvezin Olivier, preneur de son
Maxime Jean-Baptiste, réalisateur
Mayet Marie, Régisseuse
Mayeur Christian, Artiste auteur
Mayniel Marylou, musicienne
Mazet Remi, Chef opérateur
Mazlo Chloé, réalisatrice
Mazoyer Pierre, cheffe opératrice
Mazuel Jacques, Chef costumier
Mazuy Patricia, réalisatrice
Mazzacavallo Simon, Assistant Directeur Cinéma
Mebroukine Célia, réalisatrice
Mechid-Huin Vera, Chargée de production
Medhem Aissam, Acteur
Medjbar Bania, réalisatrice
Megard Louis, régisseur général
Mégard Valérie, cinéaste
Mehl Ophélie, décoratrice
Meignan Bulle, programmatrice
Melaragni Margaux, Historienne du cinéma
Mellot, Jules Monteur
Melza Tiburce Annie, Cheffe costumière
Mêmeteau Saul, étalonneur
Ménager Camille, documentariste
Menahem Pierre, réalisateur
Menant Frédérique, cinéaste
Mendes Mathilde, Maquilleuse
Méndez-Bonito Odile, productrice
Mendez Florence, Comédienne, chroniqueuse
Mentheour Dylan, Assistant décorateur
Mercier Antoine-Basile, chef opérateur du son
Mercier Léo, assistant casting
Mercier Mona, Assistante décoratrice
Mercurio Stéphane, Cinéaste
Mergot Vivien, ingénieur du son
Merlier Allan, régisseur
Meslin Louis, Machiniste de prise de vue
Mesnard Remi, Acteur
Mestre Ariane, Directrice artistique
Metge Pascal, Directeur de production
Metzler Gaia, Comédienne
Meunier Julien, réalisateur
Meurice Erick, chef électricien de prise de vue
Meurisse Nina, comédienne
Mevel Lucie, monteuse
Meyer Cindy, Trafic manager
Mfaddel Soumia, Coordinateur
Michel Ariane, réalisatrice
Michel David, programmateur
Michelet Antoine, Réalisateur
Michel Kevin, Producteur
Michon Victor, responsable technique  
Michoud Anne Lise, réalisatrice
Migne Sandrine, Décoratrice
Mignot Elise, exploitante
Mignot Elodie, danseuse
Mignot Michel, ensemblière et régisseuse d&
Mihalcea Anna, Comedienne
Mikoff Sacha, Ingénieur du son
Mikulic Louis, chef machiniste
Milano Hélène, réalisatrice
Milin Valentine, assistante casting
Millière Clémentine, Comédienne
Milliès-Lacroix Etienne, monteur documentaire
Millot Quentin, chef décorateur
Millot Sara, réalisatrice
Mills-Affif Ed, réalisateur
Mingo Julia, Directrice de la photographie
Minster Joseph, réalisateur  
Miollan Etienne, Repéreur, Régisseur Général
Miquet Sophie, Habilleuse
Miranda das Neves Robin, membre du collectif Sous les écrans la dèche
Miské Karim, réalisateur
Moati Léopold, Comédien
Mocquet Antoine directeur de la photographie, enseignant
Moglioa Cédric , technicien du spectacle
Moinet Pierre, Chargé de production
Moisy Junker Jeanne, Auxiliaire régie
Moja Celeste, Peintre
Moja Rosalie, Scénariste, assistante mise en scène
Molino Marie, monteuse    
Molins Fanny, réalisatrice
Moll Dominik, réalisateur
Momenceau Julien, Chef Opérateur du Son
Monbrison Sébastien, réalisateur
Moncuit Juliette, Réalisatrice, Directrice de Casting
Mongour Marion, coordinatrice
Monier Émilie, cadreuse, assistante caméra
Monier Jocelyne, comédienne
Monin Alice, chargée de projet
Monmarché Jérémie, directeur de salle de cinéma
Monmirel Marina, comédienne et co-fondatrice du Ẅ XOOL Festival
Monnereau Inès, Assistante régisseur adjoint
Monnier Damien, réalisateur et producteur
Monnot Gaspard, Machiniste
Monny-Helwig Nicolas, Assistant son
Monod Michael, chef électricien
Montagna Pascal, Responsable des formations, chef monteur
Montanari Nicolas, cinéaste
Monteau Alexandre, Cadreur
Montegu Alexia, scripte
Monteil Célestin, Caméraman
Montel Grégory, comédien
Montet Pierre, documentaliste audiovisuel
Montineri Giulia, Réalisatrice
Montoute Edouard, Comedien
Moore Indya, acteurice
Moquet Valentin, Régisseur
Morain Jean-Baptiste, Critique
Morandeau Guillaume, électricien de prises de vue cinéma
Morando Benjamin, Compositeur
Morante Laura, actrice
Morat Bruno, Producteur
Mordillat Gérard, réalisateur
Moreau Antonin, directeur du Cinéma Arvor, Rennes
Moreau-Boiteau Charles, réalisateur
Moreau Edwige, cheffe opératrice
Moreau Julien, cinéaste
Moreau Solène, chargée de mission en festivals de cinéma
Moreau Yolande, comédienne
Morel Martin, assistant de production
Morel Zoé, Costumière
Morgane Vie, image
Moriceau Maxime, coordinateur de diffusion
Morice-Couteau Sophie, Médiatrice-programmatrice
Morice François, journaliste.
Morin Antoine, Machiniste
Morin Léa, Programmatrice
Morin Paul, directeur de la photographie  
Moritz Parisius, assistant réalisateur, réalisateur                                                  
Moshonas Loukianos, réalisateur, scénariste
Most François, régie d&
Mouchès Agathe, accessoiriste
Moueix Ambre, Auteure
Moueix Ambre, Auteure
Mougenot Alain, Directeur de Production
Mouglalis Anna, comédienne
Mouilhade Aurélie, artiste chorégraphique
Mouillot Réjane, directrice de salle de cinéma
Moulhac Louise, Assistante caméra
